Trace               ,Cache Size  ,Policy      ,Hits        ,Misses      ,Hit Ratio   , Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.6_0.0.tr     ,400000      ,LRU         ,1062368     ,937632      ,0.531184    ,2.9774      ,   9907504.0,    12563424,  47412784.0,    50068704,  94294384.0,    96950304
zipf_0.6_0.0.tr     ,500000      ,LRU         ,1162613     ,837387      ,0.5813065   ,3.371       ,   8955176.5,    11861709,  42450656.5,    45357189,  84320006.5,    87226539
zipf_0.6_0.0.tr     ,600000      ,LRU         ,1229851     ,770149      ,0.6149255   ,2.6329      ,   8316415.5,    11391043,  39122375.5,    42197003,  77629825.5,    80704453
zipf_0.6_0.0.tr     ,700000      ,LRU         ,1262427     ,737573      ,0.6312135   ,3.8242      ,   8006943.5,    11163011,  37509863.5,    40665931,  74388513.5,    77544581
zipf_0.6_0.0.tr     ,800000      ,LRU         ,1264946     ,735054      ,0.632473    ,1.49        ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,900000      ,LRU         ,1264946     ,735054      ,0.632473    ,2.8385      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,1000000     ,LRU         ,1264946     ,735054      ,0.632473    ,2.926       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.8_0.0.tr     ,1000        ,LRU         ,221354      ,3778646     ,0.0553385   ,1.3638      ,  37897137.0,    38450522, 189042977.0,   189596362, 377975277.0,   378528662
zipf_0.8_0.0.tr     ,2000        ,LRU         ,299546      ,3700454     ,0.0748865   ,1.3843      ,  37154313.0,    37903178, 185172473.0,   185921338, 370195173.0,   370944038
zipf_0.8_0.0.tr     ,3000        ,LRU         ,355142      ,3644858     ,0.0887855   ,1.4089      ,  36626151.0,    37514006, 182420471.0,   183308326, 364663371.0,   365551226
zipf_0.8_0.0.tr     ,4000        ,LRU         ,400009      ,3599991     ,0.10000225  ,1.4399      ,  36199914.5,    37199937, 180199554.5,   181199577, 360199104.5,   361199127
zipf_0.8_0.0.tr     ,5000        ,LRU         ,438305      ,3561695     ,0.10957625  ,1.3881      ,  35836102.5,    36931865, 178303902.5,   179399665, 356388652.5,   357484415
zipf_0.8_0.0.tr     ,6000        ,LRU         ,472064      ,3527936     ,0.118016    ,1.3884      ,  35515392.0,    36695552, 176632832.0,   177812992, 353029632.0,   354209792
zipf_0.8_0.0.tr     ,7000        ,LRU         ,502306      ,3497694     ,0.1255765   ,1.4544      ,  35228093.0,    36483858, 175135853.0,   176391618, 350020553.0,   351276318
zipf_0.8_0.0.tr     ,8000        ,LRU         ,529787      ,3470213     ,0.13244675  ,1.3658      ,  34967023.5,    36291491, 173775543.5,   175100011, 347286193.5,   348610661
zipf_0.8_0.0.tr     ,9000        ,LRU         ,555583      ,3444417     ,0.13889575  ,1.3493      ,  34721961.5,    36110919, 172498641.5,   173887599, 344719491.5,   346108449
zipf_0.8_0.0.tr     ,10000       ,LRU         ,579456      ,3420544     ,0.144864    ,1.3775      ,  34495168.0,    35943808, 171316928.0,   172765568, 342344128.0,   343792768
zipf_0.8_0.0.tr     ,20000       ,LRU         ,765700      ,3234300     ,0.191425    ,1.3682      ,  32725850.0,    34640100, 162097850.0,   164012100, 323812850.0,   325727100
zipf_0.8_0.0.tr     ,30000       ,LRU         ,901784      ,3098216     ,0.225446    ,1.3822      ,  31433052.0,    33687512, 155361692.0,   157616152, 310272492.0,   312526952
zipf_0.8_0.0.tr     ,40000       ,LRU         ,1013286     ,2986714     ,0.2533215   ,1.3888      ,  30373783.0,    32906998, 149842343.0,   152375558, 299178043.0,   301711258
zipf_0.8_0.0.tr     ,50000       ,LRU         ,1109232     ,2890768     ,0.277308    ,1.3661      ,  29462296.0,    32235376, 145093016.0,   147866096, 289631416.0,   292404496
zipf_0.8_0.0.tr     ,60000       ,LRU         ,1194923     ,2805077     ,0.29873075  ,1.3722      ,  28648231.5,    31635539, 140851311.5,   143838619, 281105161.5,   284092469
zipf_0.8_0.0.tr     ,70000       ,LRU         ,1272091     ,2727909     ,0.31802275  ,1.3527      ,  27915135.5,    31095363, 137031495.5,   140211723, 273426945.5,   276607173
zipf_0.8_0.0.tr     ,80000       ,LRU         ,1343090     ,2656910     ,0.3357725   ,1.353       ,  27240645.0,    30598370, 133517045.0,   136874770, 266362545.0,   269720270
zipf_0.8_0.0.tr     ,90000       ,LRU         ,1409821     ,2590179     ,0.35245525  ,1.3644      ,  26606700.5,    30131253, 130213860.5,   133738413, 259722810.5,   263247363
zipf_0.8_0.0.tr     ,100000      ,LRU         ,1471993     ,2528007     ,0.36799825  ,1.3951      ,  26016066.5,    29696049, 127136346.5,   130816329, 253536696.5,   257216679
zipf_0.8_0.0.tr     ,200000      ,LRU         ,1953646     ,2046354     ,0.4884115   ,1.5165      ,  21440363.0,    26324478, 103294523.0,   108178638, 205612223.0,   210496338
zipf_0.8_0.0.tr     ,300000      ,LRU         ,2296634     ,1703366     ,0.5741585   ,1.5746      ,  18181977.0,    23923562,  86316617.0,    92058202, 171484917.0,   177226502
zipf_0.8_0.0.tr     ,400000      ,LRU         ,2562013     ,1437987     ,0.64050325  ,1.6165      ,  15660876.5,    22065909,  73180356.5,    79585389, 145079706.5,   151484739
zipf_0.8_0.0.tr     ,500000      ,LRU         ,2771943     ,1228057     ,0.69298575  ,1.5622      ,  13666541.5,    20596399,  62788821.5,    69718679, 124191671.5,   131121529
zipf_0.8_0.0.tr     ,600000      ,LRU         ,2934734     ,1065266     ,0.7336835   ,1.533       ,  12120027.0,    19456862,  54730667.0,    62067502, 107993967.0,   115330802
zipf_0.8_0.0.tr     ,700000      ,LRU         ,3053346     ,946654      ,0.7633365   ,1.4778      ,  10993213.0,    18626578,  48859373.0,    56492738,  96192073.0,   103825438
zipf_0.8_0.0.tr     ,800000      ,LRU         ,3124073     ,875927      ,0.78101825  ,4.6065      ,  10321306.5,    18131489,  45358386.5,    53168569,  89154736.5,    96964919
zipf_0.8_0.0.tr     ,900000      ,LRU         ,3138046     ,861954      ,0.7845115   ,1.4654      ,  10188563.0,    18033678,  44666723.0,    52511838,  87764423.0,    95609538
zipf_0.8_0.0.tr     ,1000000     ,LRU         ,3138046     ,861954      ,0.7845115   ,1.4128      ,  10188563.0,    18033678,  44666723.0,    52511838,  87764423.0,    95609538
zipf_1.0_0.0.tr     ,1000        ,LRU         ,1025340     ,4974660     ,0.17089     ,1.1922      ,  50259270.0,    52822620, 249245670.0,   251809020, 497978670.0,   500542020
zipf_1.0_0.0.tr     ,2000        ,LRU         ,1211189     ,4788811     ,0.20186483333333333,1.1905      ,  48493704.5,    51521677, 240046144.5,   243074117, 479486694.5,   482514667
zipf_1.0_0.0.tr     ,3000        ,LRU         ,1330985     ,4669015     ,0.22183083333333334,1.1561      ,  47355642.5,    50683105, 234116242.5,   237443705, 467566992.5,   470894455
zipf_1.0_0.0.tr     ,4000        ,LRU         ,1421692     ,4578308     ,0.23694866666666667,1.1684      ,  46493926.0,    50048156, 229626246.0,   233180476, 458541646.0,   462095876
zipf_1.0_0.0.tr     ,5000        ,LRU         ,1495466     ,4504534     ,0.24924433333333335,1.1531      ,  45793073.0,    49531738, 225974433.0,   229713098, 451201133.0,   454939798
zipf_1.0_0.0.tr     ,6000        ,LRU         ,1558529     ,4441471     ,0.2597548333333333,1.137       ,  45193974.5,    49090297, 222852814.5,   226749137, 444926364.5,   448822687
zipf_1.0_0.0.tr     ,7000        ,LRU         ,1613391     ,4386609     ,0.2688985   ,1.1197      ,  44672785.5,    48706263, 220137145.5,   224170623, 439467595.5,   443501073
zipf_1.0_0.0.tr     ,8000        ,LRU         ,1662231     ,4337769     ,0.2770385   ,1.1484      ,  44208805.5,    48364383, 217719565.5,   221875143, 434608015.5,   438763593
zipf_1.0_0.0.tr     ,9000        ,LRU         ,1707182     ,4292818     ,0.28453033333333333,1.1634      ,  43781771.0,    48049726, 215494491.0,   219762446, 430135391.0,   434403346
zipf_1.0_0.0.tr     ,10000       ,LRU         ,1747836     ,4252164     ,0.291306    ,1.1803      ,  43395558.0,    47765148, 213482118.0,   217851708, 426090318.0,   430459908
zipf_1.0_0.0.tr     ,20000       ,LRU         ,2047705     ,3952295     ,0.34128416666666667,1.1972      ,  40546802.5,    45666065, 198638602.5,   203757865, 396253352.5,   401372615
zipf_1.0_0.0.tr     ,30000       ,LRU         ,2250379     ,3749621     ,0.37506316666666667,1.094       ,  38621399.5,    44247347, 188606239.5,   194232187, 376087289.5,   381713237
zipf_1.0_0.0.tr     ,40000       ,LRU         ,2410302     ,3589698     ,0.401717    ,1.1093      ,  37102131.0,    43127886, 180690051.0,   186715806, 360174951.0,   366200706
zipf_1.0_0.0.tr     ,50000       ,LRU         ,2543640     ,3456360     ,0.42394     ,1.0894      ,  35835420.0,    42194520, 174089820.0,   180448920, 346907820.0,   353266920
zipf_1.0_0.0.tr     ,60000       ,LRU         ,2660731     ,3339269     ,0.4434551666666667,1.1192      ,  34723055.5,    41374883, 168293815.5,   174945643, 335257265.5,   341909093
zipf_1.0_0.0.tr     ,70000       ,LRU         ,2764530     ,3235470     ,0.460755    ,1.1316      ,  33736965.0,    40648290, 163155765.0,   170067090, 324929265.0,   331840590
zipf_1.0_0.0.tr     ,80000       ,LRU         ,2858365     ,3141635     ,0.4763941666666667,1.14        ,  32845532.5,    39991445, 158510932.5,   165656845, 315592682.5,   322738595
zipf_1.0_0.0.tr     ,90000       ,LRU         ,2945586     ,3054414     ,0.490931    ,1.1432      ,  32016933.0,    39380898, 154193493.0,   161557458, 306914193.0,   314278158
zipf_1.0_0.0.tr     ,100000      ,LRU         ,3025924     ,2974076     ,0.5043206666666666,1.1502      ,  31253722.0,    38818532, 150216762.0,   157781572, 298920562.0,   306485372
zipf_1.0_0.0.tr     ,200000      ,LRU         ,3631211     ,2368789     ,0.6052018333333333,1.2137      ,  25503495.5,    34581523, 120255055.5,   129333083, 238694505.5,   247772533
zipf_1.0_0.0.tr     ,300000      ,LRU         ,4049711     ,1950289     ,0.6749518333333333,1.2401      ,  21527745.5,    31652023,  99539305.5,   109663583, 197053755.5,   207178033
zipf_1.0_0.0.tr     ,400000      ,LRU         ,4370254     ,1629746     ,0.7283756666666666,1.2577      ,  18482587.0,    29408222,  83672427.0,    94598062, 165159727.0,   176085362
zipf_1.0_0.0.tr     ,500000      ,LRU         ,4625797     ,1374203     ,0.7709661666666666,1.2357      ,  16054928.5,    27619421,  71023048.5,    82587541, 139733198.5,   151297691
zipf_1.0_0.0.tr     ,600000      ,LRU         ,4826834     ,1173166     ,0.8044723333333333,1.2341      ,  14145077.0,    26212162,  61071717.0,    73138802, 119730017.0,   131797102
zipf_1.0_0.0.tr     ,700000      ,LRU         ,4977913     ,1022087     ,0.8296521666666666,1.2154      ,  12709826.5,    25154609,  53593306.5,    66038089, 104697656.5,   117142439
zipf_1.0_0.0.tr     ,800000      ,LRU         ,5077059     ,922941      ,0.8461765   ,1.1982      ,  11767939.5,    24460587,  48685579.5,    61378227,  94832629.5,   107525277
zipf_1.0_0.0.tr     ,900000      ,LRU         ,5110814     ,889186      ,0.8518023333333333,4.7356      ,  11447267.0,    24224302,  47014707.0,    59791742,  91474007.0,   104251042
zipf_1.0_0.0.tr     ,1000000     ,LRU         ,5110814     ,889186      ,0.8518023333333333,1.1406      ,  11447267.0,    24224302,  47014707.0,    59791742,  91474007.0,   104251042
zipf_1.2_0.0.tr     ,1000        ,LRU         ,2545299     ,5454701     ,0.318162375 ,0.9887      ,  55819659.5,    62182907, 274007699.5,   280370947, 546742749.5,   553105997
zipf_1.2_0.0.tr     ,2000        ,LRU         ,2811916     ,5188084     ,0.3514895   ,0.9449      ,  53286798.0,    60316588, 260810158.0,   267839948, 520214358.0,   527244148
zipf_1.2_0.0.tr     ,3000        ,LRU         ,2974276     ,5025724     ,0.3717845   ,0.9235      ,  51744378.0,    59180068, 252773338.0,   260209028, 504059538.0,   511495228
zipf_1.2_0.0.tr     ,4000        ,LRU         ,3093197     ,4906803     ,0.386649625 ,0.9398      ,  50614628.5,    58347621, 246886748.5,   254619741, 492226898.5,   499959891
zipf_1.2_0.0.tr     ,5000        ,LRU         ,3187706     ,4812294     ,0.39846325  ,0.915       ,  49716793.0,    57686058, 242208553.0,   250177818, 482823253.0,   490792518
zipf_1.2_0.0.tr     ,6000        ,LRU         ,3267067     ,4732933     ,0.408383375 ,0.9512      ,  48962863.5,    57130531, 238280183.5,   246447851, 474926833.5,   483094501
zipf_1.2_0.0.tr     ,7000        ,LRU         ,3335085     ,4664915     ,0.416885625 ,0.9727      ,  48316692.5,    56654405, 234913292.5,   243251005, 468159042.5,   476496755
zipf_1.2_0.0.tr     ,8000        ,LRU         ,3395294     ,4604706     ,0.42441175  ,0.9098      ,  47744707.0,    56232942, 231932947.0,   240421182, 462168247.0,   470656482
zipf_1.2_0.0.tr     ,9000        ,LRU         ,3449845     ,4550155     ,0.431230625 ,0.9439      ,  47226472.5,    55851085, 229232672.5,   237857285, 456740422.5,   465365035
zipf_1.2_0.0.tr     ,10000       ,LRU         ,3498932     ,4501068     ,0.4373665   ,0.8978      ,  46760146.0,    55507476, 226802866.0,   235550196, 451856266.0,   460603596
zipf_1.2_0.0.tr     ,20000       ,LRU         ,3849659     ,4150341     ,0.481207375 ,0.9185      ,  43428239.5,    53052387, 209441879.5,   219066027, 416958929.5,   426583077
zipf_1.2_0.0.tr     ,30000       ,LRU         ,4079697     ,3920303     ,0.509962125 ,0.8963      ,  41242878.5,    51442121, 198054998.5,   208254241, 394070148.5,   404269391
zipf_1.2_0.0.tr     ,40000       ,LRU         ,4257161     ,3742839     ,0.532145125 ,0.9128      ,  39556970.5,    50199873, 189270530.5,   199913433, 376412480.5,   387055383
zipf_1.2_0.0.tr     ,50000       ,LRU         ,4403160     ,3596840     ,0.550395    ,0.8957      ,  38169980.0,    49177880, 182043580.0,   193051480, 361885580.0,   372893480
zipf_1.2_0.0.tr     ,60000       ,LRU         ,4530461     ,3469539     ,0.566307625 ,0.9236      ,  36960620.5,    48286773, 175742180.5,   187068333, 349219130.5,   360545283
zipf_1.2_0.0.tr     ,70000       ,LRU         ,4642684     ,3357316     ,0.5803355   ,0.9074      ,  35894502.0,    47501212, 170187142.0,   181793852, 338052942.0,   349659652
zipf_1.2_0.0.tr     ,80000       ,LRU         ,4743563     ,3256437     ,0.592945375 ,0.9338      ,  34936151.5,    46795059, 165193631.5,   177052539, 328015481.5,   339874389
zipf_1.2_0.0.tr     ,90000       ,LRU         ,4836850     ,3163150     ,0.60460625  ,0.921       ,  34049925.0,    46142050, 160575925.0,   172668050, 318733425.0,   330825550
zipf_1.2_0.0.tr     ,100000      ,LRU         ,4922411     ,3077589     ,0.615301375 ,0.9474      ,  33237095.5,    45543123, 156340655.5,   168646683, 310220105.5,   322526133
zipf_1.2_0.0.tr     ,200000      ,LRU         ,5560491     ,2439509     ,0.695061375 ,0.9083      ,  27175335.5,    41076563, 124755695.5,   138656923, 246731145.5,   260632373
zipf_1.2_0.0.tr     ,300000      ,LRU         ,5998007     ,2001993     ,0.749750875 ,0.9604      ,  23018933.5,    38013951, 103098653.5,   118093671, 203198303.5,   218193321
zipf_1.2_0.0.tr     ,400000      ,LRU         ,6331486     ,1668514     ,0.79143575  ,0.9432      ,  19850883.0,    35679598,  86591443.0,   102420158, 170017143.0,   185845858
zipf_1.2_0.0.tr     ,500000      ,LRU         ,6596530     ,1403470     ,0.82456625  ,0.9618      ,  17332965.0,    33824290,  73471765.0,    89963090, 143645265.0,   160136590
zipf_1.2_0.0.tr     ,600000      ,LRU         ,6805544     ,1194456     ,0.850693    ,1.0317      ,  15347332.0,    32361192,  63125572.0,    80139432, 122848372.0,   139862232
zipf_1.2_0.0.tr     ,700000      ,LRU         ,6963329     ,1036671     ,0.870416125 ,0.9606      ,  13848374.5,    31256697,  55315214.5,    72723537, 107148764.5,   124557087
zipf_1.2_0.0.tr     ,800000      ,LRU         ,7068042     ,931958      ,0.88350525  ,0.931       ,  12853601.0,    30523706,  50131921.0,    67802026,  96729821.0,   114399926
zipf_1.2_0.0.tr     ,900000      ,LRU         ,7106359     ,893641      ,0.888294875 ,1.2026      ,  12489589.5,    30255487,  48235229.5,    66001127,  92917279.5,   110683177
zipf_1.2_0.0.tr     ,1000000     ,LRU         ,7106359     ,893641      ,0.888294875 ,1.2942      ,  12489589.5,    30255487,  48235229.5,    66001127,  92917279.5,   110683177
zipf_1.5_0.0.tr     ,1000        ,LRU         ,4476766     ,5523234     ,0.4476766   ,0.7878      ,  57470723.0,    68662638, 278400083.0,   289591998, 554561783.0,   565753698
zipf_1.5_0.0.tr     ,2000        ,LRU         ,4763744     ,5236256     ,0.4763744   ,0.7971      ,  54744432.0,    66653792, 264194672.0,   276104032, 526007472.0,   537916832
zipf_1.5_0.0.tr     ,3000        ,LRU         ,4935070     ,5064930     ,0.493507    ,0.7901      ,  53116835.0,    65454510, 255714035.0,   268051710, 508960535.0,   521298210
zipf_1.5_0.0.tr     ,4000        ,LRU         ,5059323     ,4940677     ,0.5059323   ,0.7972      ,  51936431.5,    64584739, 249563511.5,   262211819, 496597361.5,   509245669
zipf_1.5_0.0.tr     ,5000        ,LRU         ,5157528     ,4842472     ,0.5157528   ,0.7681      ,  51003484.0,    63897304, 244702364.0,   257596184, 486825964.0,   499719784
zipf_1.5_0.0.tr     ,6000        ,LRU         ,5239582     ,4760418     ,0.5239582   ,0.8104      ,  50223971.0,    63322926, 240640691.0,   253739646, 478661591.0,   491760546
zipf_1.5_0.0.tr     ,7000        ,LRU         ,5309682     ,4690318     ,0.5309682   ,0.8335      ,  49558021.0,    62832226, 237170741.0,   250444946, 471686641.0,   484960846
zipf_1.5_0.0.tr     ,8000        ,LRU         ,5371594     ,4628406     ,0.5371594   ,0.7858      ,  48969857.0,    62398842, 234106097.0,   247535082, 465526397.0,   478955382
zipf_1.5_0.0.tr     ,9000        ,LRU         ,5427601     ,4572399     ,0.5427601   ,0.7967      ,  48437790.5,    62006793, 231333750.5,   244902753, 459953700.5,   473522703
zipf_1.5_0.0.tr     ,10000       ,LRU         ,5477868     ,4522132     ,0.5477868   ,0.7922      ,  47960254.0,    61654924, 228845534.0,   242540204, 454952134.0,   468646804
zipf_1.5_0.0.tr     ,20000       ,LRU         ,5834656     ,4165344     ,0.5834656   ,0.7771      ,  44570768.0,    59157408, 211184528.0,   225771168, 419451728.0,   434038368
zipf_1.5_0.0.tr     ,30000       ,LRU         ,6067324     ,3932676     ,0.6067324   ,0.7862      ,  42360422.0,    57528732, 199667462.0,   214835772, 396301262.0,   411469572
zipf_1.5_0.0.tr     ,40000       ,LRU         ,6246493     ,3753507     ,0.6246493   ,0.7854      ,  40658316.5,    56274549, 190798596.5,   206414829, 378473946.5,   394090179
zipf_1.5_0.0.tr     ,50000       ,LRU         ,6393792     ,3606208     ,0.6393792   ,0.7837      ,  39258976.0,    55243456, 183507296.0,   199491776, 363817696.0,   379802176
zipf_1.5_0.0.tr     ,60000       ,LRU         ,6522068     ,3477932     ,0.6522068   ,0.8131      ,  38040354.0,    54345524, 177157634.0,   193462804, 351054234.0,   367359404
zipf_1.5_0.0.tr     ,70000       ,LRU         ,6635094     ,3364906     ,0.6635094   ,0.78        ,  36966607.0,    53554342, 171562847.0,   188150582, 339808147.0,   356395882
zipf_1.5_0.0.tr     ,80000       ,LRU         ,6736648     ,3263352     ,0.6736648   ,0.7913      ,  36001844.0,    52843464, 166535924.0,   183377544, 329703524.0,   346545144
zipf_1.5_0.0.tr     ,90000       ,LRU         ,6830452     ,3169548     ,0.6830452   ,0.78        ,  35110706.0,    52186836, 161892626.0,   178968756, 320370026.0,   337446156
zipf_1.5_0.0.tr     ,100000      ,LRU         ,6916495     ,3083505     ,0.6916495   ,0.7796      ,  34293297.5,    51584535, 157633497.5,   174924735, 311808747.5,   329099985
zipf_1.5_0.0.tr     ,200000      ,LRU         ,7556911     ,2443089     ,0.7556911   ,0.7773      ,  28209345.5,    47101623, 125932905.5,   144825183, 248087355.5,   266979633
zipf_1.5_0.0.tr     ,300000      ,LRU         ,7995538     ,2004462     ,0.7995538   ,0.7798      ,  24042389.0,    44031234, 104220869.0,   124209714, 204443969.0,   224432814
zipf_1.5_0.0.tr     ,400000      ,LRU         ,8329775     ,1670225     ,0.8329775   ,0.7929      ,  20867137.5,    41691575,  87676137.5,   108500575, 171187387.5,   192011825
zipf_1.5_0.0.tr     ,500000      ,LRU         ,8595255     ,1404745     ,0.8595255   ,0.7835      ,  18345077.5,    39833215,  74534877.5,    96023015, 144772127.5,   166260265
zipf_1.5_0.0.tr     ,600000      ,LRU         ,8804615     ,1195385     ,0.8804615   ,0.7824      ,  16356157.5,    38367695,  64171557.5,    86183095, 123940807.5,   145952345
zipf_1.5_0.0.tr     ,700000      ,LRU         ,8962715     ,1037285     ,0.8962715   ,0.7728      ,  14854207.5,    37260995,  56345607.5,    78752395, 108209857.5,   130616645
zipf_1.5_0.0.tr     ,800000      ,LRU         ,9067667     ,932333      ,0.9067667   ,0.7718      ,  13857163.5,    36526331,  51150483.5,    73819651,  97767133.5,   120436301
zipf_1.5_0.0.tr     ,900000      ,LRU         ,9106174     ,893826      ,0.9106174   ,0.8047      ,  13491347.0,    36256782,  49244387.0,    72009822,  93935687.0,   116701122
zipf_1.5_0.0.tr     ,1000000     ,LRU         ,9106174     ,893826      ,0.9106174   ,0.7721      ,  13491347.0,    36256782,  49244387.0,    72009822,  93935687.0,   116701122
