Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.6_0.0.tr     ,LRU         ,80000       ,437383      ,1562617     ,0.2186915   ,1.4313      ,  15844861.5,    16938319,  78349541.5,    79442999, 156480391.5,   157573849
zipf_0.6_0.0.tr     ,LFU         ,80000       ,535347      ,1464653     ,0.2676735   ,5.5281      ,  14914203.5,    16252571,  73500323.5,    74838691, 146732973.5,   148071341
zipf_0.6_0.0.tr     ,LRU         ,90000       ,469904      ,1530096     ,0.234952    ,1.4538      ,  15535912.0,    16710672,  76739752.0,    77914512, 153244552.0,   154419312
zipf_0.6_0.0.tr     ,LFU         ,90000       ,563966      ,1436034     ,0.281983    ,6.0377      ,  14642323.0,    16052238,  72083683.0,    73493598, 143885383.0,   145295298
zipf_0.6_0.0.tr     ,LRU         ,100000      ,500685      ,1499315     ,0.2503425   ,1.4764      ,  15243492.5,    16495205,  75216092.5,    76467805, 150181842.5,   151433555
zipf_0.6_0.0.tr     ,LFU         ,100000      ,591200      ,1408800     ,0.2956      ,5.8768      ,  14383600.0,    15861600,  70735600.0,    72213600, 141175600.0,   142653600
zipf_0.6_0.0.tr     ,LRU         ,200000      ,747419      ,1252581     ,0.3737095   ,1.9394      ,  12899519.5,    14768067,  63002759.5,    64871307, 125631809.5,   127500357
zipf_0.6_0.0.tr     ,LFU         ,200000      ,806375      ,1193625     ,0.4031875   ,6.6244      ,  12339437.5,    14355375,  60084437.5,    62100375, 119765687.5,   121781625
zipf_0.6_0.0.tr     ,LRU         ,300000      ,927121      ,1072879     ,0.4635605   ,2.5987      ,  11192350.5,    13510153,  54107510.5,    56425313, 107751460.5,   110069263
zipf_0.6_0.0.tr     ,LFU         ,300000      ,961223      ,1038777     ,0.4806115   ,7.7467      ,  10868381.5,    13271439,  52419461.5,    54822519, 104358311.5,   106761369
zipf_0.6_0.0.tr     ,LRU         ,400000      ,1062368     ,937632      ,0.531184    ,2.2974      ,   9907504.0,    12563424,  47412784.0,    50068704,  94294384.0,    96950304
zipf_0.6_0.0.tr     ,LFU         ,400000      ,1080268     ,919732      ,0.540134    ,8.3219      ,   9737454.0,    12438124,  46526734.0,    49227404,  92513334.0,    95214004
zipf_0.6_0.0.tr     ,LRU         ,500000      ,1162613     ,837387      ,0.5813065   ,2.6862      ,   8955176.5,    11861709,  42450656.5,    45357189,  84320006.5,    87226539
zipf_0.6_0.0.tr     ,LFU         ,500000      ,1169364     ,830636      ,0.584682    ,7.3006      ,   8891042.0,    11814452,  42116482.0,    45039892,  83648282.0,    86571692
zipf_0.6_0.0.tr     ,LRU         ,600000      ,1229851     ,770149      ,0.6149255   ,2.7974      ,   8316415.5,    11391043,  39122375.5,    42197003,  77629825.5,    80704453
zipf_0.6_0.0.tr     ,LFU         ,600000      ,1230976     ,769024      ,0.615488    ,8.8836      ,   8305728.0,    11383168,  39066688.0,    42144128,  77517888.0,    80595328
zipf_0.6_0.0.tr     ,LRU         ,700000      ,1262427     ,737573      ,0.6312135   ,3.1152      ,   8006943.5,    11163011,  37509863.5,    40665931,  74388513.5,    77544581
zipf_0.6_0.0.tr     ,LFU         ,700000      ,1262470     ,737530      ,0.631235    ,7.4014      ,   8006535.0,    11162710,  37507735.0,    40663910,  74384235.0,    77540410
zipf_0.6_0.0.tr     ,LRU         ,800000      ,1264946     ,735054      ,0.632473    ,1.516       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LFU         ,800000      ,1264946     ,735054      ,0.632473    ,7.2953      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LRU         ,900000      ,1264946     ,735054      ,0.632473    ,3.0622      ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
zipf_0.6_0.0.tr     ,LFU         ,900000      ,1264946     ,735054      ,0.632473    ,7.514       ,   7983013.0,    11145378,  37385173.0,    40547538,  74137873.0,    77300238
