Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
redis_anonymized_trace_1.txt,LRU         ,80000       ,4329151     ,759981      ,0.8506658895858862,9.2778      ,   9764385.5,    20587263,  40163625.5,    50986503,  78162675.5,    88985553
redis_anonymized_trace_1.txt,LFU         ,80000       ,4053416     ,1035716     ,0.796484744353261,25.5182     ,  12383868.0,    22517408,  53812508.0,    63946048, 105598308.0,   115731848
redis_anonymized_trace_1.txt,LRU         ,90000       ,4340198     ,748934      ,0.8528365937452596,5.6802      ,   9659439.0,    20509934,  39616799.0,    50467294,  77063499.0,    87913994
redis_anonymized_trace_1.txt,LFU         ,90000       ,4111969     ,977163      ,0.8079902427368754,29.6755     ,  11827614.5,    22107537,  50914134.5,    61194057,  99772284.5,   110052207
redis_anonymized_trace_1.txt,LRU         ,100000      ,4350140     ,738992      ,0.8547901685395466,6.2083      ,   9564990.0,    20440340,  39124670.0,    50000020,  76074270.0,    86949620
redis_anonymized_trace_1.txt,LFU         ,100000      ,4169977     ,919155      ,0.8193886501666688,30.3343     ,  11276538.5,    21701481,  48042738.5,    58467681,  94000488.5,   104425431
redis_anonymized_trace_1.txt,LRU         ,200000      ,4407163     ,681969      ,0.8659950262638108,6.2954      ,   9023271.5,    20041179,  36302031.5,    47319939,  70400481.5,    81418389
redis_anonymized_trace_1.txt,LFU         ,200000      ,4407424     ,681708      ,0.866046312023347,35.3893     ,   9020792.0,    20039352,  36289112.0,    47307672,  70374512.0,    81393072
redis_anonymized_trace_1.txt,LRU         ,300000      ,4435589     ,653543      ,0.8715806546185086,7.1636      ,   8753224.5,    19842197,  34894944.5,    45983917,  67572094.5,    78661067
redis_anonymized_trace_1.txt,LFU         ,300000      ,4437481     ,651651      ,0.8719524272508553,33.7105     ,   8735250.5,    19828953,  34801290.5,    45894993,  67383840.5,    78477543
redis_anonymized_trace_1.txt,LRU         ,400000      ,4447093     ,642039      ,0.8738411579813611,6.3787      ,   8643936.5,    19761669,  34325496.5,    45443229,  66427446.5,    77545179
redis_anonymized_trace_1.txt,LFU         ,400000      ,4447565     ,641567      ,0.8739339046422848,28.6247     ,   8639452.5,    19758365,  34302132.5,    45421045,  66380482.5,    77499395
redis_anonymized_trace_1.txt,LRU         ,500000      ,4452650     ,636482      ,0.8749330927160074,7.3175      ,   8591145.0,    19722770,  34050425.0,    45182050,  65874525.0,    77006150
redis_anonymized_trace_1.txt,LFU         ,500000      ,4452739     ,636393      ,0.8749505809635121,26.1434     ,   8590299.5,    19722147,  34046019.5,    45177867,  65865669.5,    76997517
redis_anonymized_trace_1.txt,LRU         ,600000      ,4454286     ,634846      ,0.8752545620746328,6.8599      ,   8575603.0,    19711318,  33969443.0,    45105158,  65711743.0,    76847458
redis_anonymized_trace_1.txt,LFU         ,600000      ,4454290     ,634842      ,0.8752553480632846,27.1167     ,   8575565.0,    19711290,  33969245.0,    45104970,  65711345.0,    76847070
redis_anonymized_trace_1.txt,LRU         ,700000      ,4454377     ,634755      ,0.8752724433164634,6.5978      ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_1.txt,LFU         ,700000      ,4454377     ,634755      ,0.8752724433164634,27.1325     ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_1.txt,LRU         ,800000      ,4454377     ,634755      ,0.8752724433164634,6.77        ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_1.txt,LFU         ,800000      ,4454377     ,634755      ,0.8752724433164634,26.1298     ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_1.txt,LRU         ,900000      ,4454377     ,634755      ,0.8752724433164634,7.1612      ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_1.txt,LFU         ,900000      ,4454377     ,634755      ,0.8752724433164634,29.3144     ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_1.txt,LRU         ,1000000     ,4454377     ,634755      ,0.8752724433164634,7.7953      ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_1.txt,LFU         ,1000000     ,4454377     ,634755      ,0.8752724433164634,29.1287     ,   8574738.5,    19710681,  33964938.5,    45100881,  65702688.5,    76838631
redis_anonymized_trace_2.txt,LRU         ,1000        ,4400588     ,3077700     ,0.5884485860935016,4.2661      ,  32977294.0,    43978764, 156085294.0,   167086764, 309970294.0,   320971764
redis_anonymized_trace_2.txt,LFU         ,1000        ,2170086     ,5308202     ,0.2901848658409518,8.4547      ,  54167063.0,    59592278, 266495143.0,   271920358, 531905243.0,   537330458
redis_anonymized_trace_2.txt,LRU         ,2000        ,4565720     ,2912568     ,0.6105301106349474,3.2943      ,  31408540.0,    42822840, 147911260.0,   159325560, 293539660.0,   304953960
redis_anonymized_trace_2.txt,LFU         ,2000        ,2306132     ,5172156     ,0.308376997516009,19.342      ,  52874626.0,    58639956, 259760866.0,   265526196, 518368666.0,   524133996
redis_anonymized_trace_2.txt,LRU         ,3000        ,4660026     ,2818262     ,0.6231407509312292,3.0981      ,  30512633.0,    42162698, 143243113.0,   154893178, 284156213.0,   295806278
redis_anonymized_trace_2.txt,LFU         ,3000        ,2427937     ,5050351     ,0.3246648163322942,15.5465     ,  51717478.5,    57787321, 253731518.5,   259801361, 506249068.5,   512318911
redis_anonymized_trace_2.txt,LRU         ,4000        ,4727448     ,2750840     ,0.6321564507812484,3.0323      ,  29872124.0,    41690744, 139905724.0,   151724344, 277447724.0,   289266344
redis_anonymized_trace_2.txt,LFU         ,4000        ,2542926     ,4935362     ,0.34004119659472865,9.7067      ,  50625083.0,    56982398, 248039563.0,   254396878, 494807663.0,   501164978
redis_anonymized_trace_2.txt,LRU         ,5000        ,4778126     ,2700162     ,0.6389331354983921,3.7959      ,  29390683.0,    41335998, 137397163.0,   149342478, 272405263.0,   284350578
redis_anonymized_trace_2.txt,LFU         ,5000        ,2655412     ,4822876     ,0.35508287458305965,8.0572      ,  49556466.0,    56194996, 242471506.0,   249110036, 483615306.0,   490253836
redis_anonymized_trace_2.txt,LRU         ,6000        ,4818219     ,2660069     ,0.644294389304076,4.3866      ,  29009799.5,    41055347, 135412559.5,   147458107, 268416009.5,   280461557
redis_anonymized_trace_2.txt,LFU         ,6000        ,2758530     ,4719758     ,0.3688718594416262,10.2979     ,  48576845.0,    55473170, 237367165.0,   244263490, 473355065.0,   480251390
redis_anonymized_trace_2.txt,LRU         ,7000        ,4850374     ,2627914     ,0.6485941702164988,4.1721      ,  28704327.0,    40830262, 133820887.0,   145946822, 265216587.0,   277342522
redis_anonymized_trace_2.txt,LFU         ,7000        ,2846765     ,4631523     ,0.380670682915662,16.501      ,  47738612.5,    54855525, 232999532.5,   240116445, 464575682.5,   471692595
redis_anonymized_trace_2.txt,LRU         ,8000        ,4878071     ,2600217     ,0.6522978253846334,3.5746      ,  28441205.5,    40636383, 132449885.5,   144645063, 262460735.5,   274655913
redis_anonymized_trace_2.txt,LFU         ,8000        ,2923320     ,4554968     ,0.3909076515908454,17.6503     ,  47011340.0,    54319640, 229210060.0,   236518360, 456958460.0,   464266760
redis_anonymized_trace_2.txt,LRU         ,9000        ,4901900     ,2576388     ,0.6554842498710934,3.3962      ,  28214830.0,    40469580, 131270350.0,   143525100, 260089750.0,   272344500
redis_anonymized_trace_2.txt,LFU         ,9000        ,2996545     ,4481743     ,0.4006993311838217,9.5797      ,  46315702.5,    53807065, 225585422.5,   233076785, 449672572.5,   457163935
redis_anonymized_trace_2.txt,LRU         ,10000       ,4922285     ,2556003     ,0.6582101411446042,5.1608      ,  28021172.5,    40326885, 130261292.5,   142567005, 258061442.5,   270367155
redis_anonymized_trace_2.txt,LFU         ,10000       ,3062810     ,4415478     ,0.4095603164788518,19.4083     ,  45686185.0,    53343210, 222305305.0,   229962330, 443079205.0,   450736230
redis_anonymized_trace_2.txt,LRU         ,20000       ,5047425     ,2430863     ,0.674943917645322,4.8602      ,  26832342.5,    39450905, 124066862.5,   136685425, 245610012.5,   258228575
redis_anonymized_trace_2.txt,LFU         ,20000       ,3553667     ,3924621     ,0.4751979330028477,9.961       ,  41023043.5,    49907211, 198007883.5,   206892051, 394238933.5,   403123101
redis_anonymized_trace_2.txt,LRU         ,30000       ,5110060     ,2368228     ,0.6833194977246129,4.5861      ,  26237310.0,    39012460, 120966430.0,   133741580, 239377830.0,   252152980
redis_anonymized_trace_2.txt,LFU         ,30000       ,3815325     ,3662963     ,0.5101869572287133,11.18       ,  38537292.5,    48075605, 185055812.5,   194594125, 368203962.5,   377742275
redis_anonymized_trace_2.txt,LRU         ,40000       ,5152778     ,2325510     ,0.6890317676987032,4.2506      ,  25831489.0,    38713434, 118851889.0,   131733834, 235127389.0,   248009334
redis_anonymized_trace_2.txt,LFU         ,40000       ,4022548     ,3455740     ,0.5378969090251673,9.9748      ,  36568674.0,    46625044, 174798274.0,   184854644, 347585274.0,   357641644
redis_anonymized_trace_2.txt,LRU         ,50000       ,5184758     ,2293530     ,0.6933081475332322,3.7475      ,  25527679.0,    38489574, 117268879.0,   130230774, 231945379.0,   244907274
redis_anonymized_trace_2.txt,LFU         ,50000       ,4196219     ,3282069     ,0.5611202724473837,15.3378     ,  34918799.5,    45409347, 166201559.5,   176692107, 330305009.5,   340795557
redis_anonymized_trace_2.txt,LRU         ,60000       ,5210242     ,2268046     ,0.6967158793563447,3.9094      ,  25285581.0,    38311186, 116007421.0,   129033026, 229409721.0,   242435326
redis_anonymized_trace_2.txt,LFU         ,60000       ,4312514     ,3165774     ,0.5766712916111281,15.7474     ,  33813997.0,    44595282, 160444957.0,   171226242, 318733657.0,   329514942
redis_anonymized_trace_2.txt,LRU         ,70000       ,5232560     ,2245728     ,0.6997002522502477,3.6621      ,  25073560.0,    38154960, 114902680.0,   127984080, 227189080.0,   240270480
redis_anonymized_trace_2.txt,LFU         ,70000       ,4402910     ,3075378     ,0.5887590849670405,14.2922     ,  32955235.0,    43962510, 155970355.0,   166977630, 309739255.0,   320746530
redis_anonymized_trace_2.txt,LRU         ,80000       ,5250798     ,2227490     ,0.7021390457281131,4.2836      ,  24900299.0,    38027294, 113999899.0,   127126894, 225374399.0,   238501394
redis_anonymized_trace_2.txt,LFU         ,80000       ,4484669     ,2993619     ,0.599691934838562,13.4421     ,  32178524.5,    43390197, 151923284.5,   163134957, 301604234.5,   312815907
redis_anonymized_trace_2.txt,LRU         ,90000       ,5265431     ,2212857     ,0.7040957770013672,3.6688      ,  24761285.5,    37924863, 113275565.5,   126439143, 223918415.5,   237081993
redis_anonymized_trace_2.txt,LFU         ,90000       ,4565003     ,2913285     ,0.6104342330758056,15.9829     ,  31415351.5,    42827859, 147946751.5,   159359259, 293611001.5,   305023509
redis_anonymized_trace_2.txt,LRU         ,100000      ,5278662     ,2199626     ,0.7058650322105808,5.1788      ,  24635591.0,    37832246, 112620631.0,   125817286, 222601931.0,   235798586
redis_anonymized_trace_2.txt,LFU         ,100000      ,4641315     ,2836973     ,0.6206387076828279,13.9431     ,  30690387.5,    42293675, 144169307.5,   155772595, 286017957.5,   297621245
redis_anonymized_trace_2.txt,LRU         ,200000      ,5363507     ,2114781     ,0.7172105433757031,6.2638      ,  23829563.5,    37238331, 108420803.5,   121829571, 214159853.5,   227568621
redis_anonymized_trace_2.txt,LFU         ,200000      ,5108172     ,2370116     ,0.6830670335242505,13.2314     ,  26255246.0,    39025676, 121059886.0,   133830316, 239565686.0,   252336116
redis_anonymized_trace_2.txt,LRU         ,300000      ,5551586     ,1926702     ,0.7423605509710244,4.5712      ,  22042813.0,    35921778,  99110893.0,   112989858, 195445993.0,   209324958
redis_anonymized_trace_2.txt,LFU         ,300000      ,5378835     ,2099453     ,0.7192602103583066,16.1234     ,  23683947.5,    37131035, 107662067.5,   121109155, 212634717.5,   226081805
redis_anonymized_trace_2.txt,LRU         ,400000      ,5600296     ,1877992     ,0.7488740738521972,6.276       ,  21580068.0,    35580808,  96699748.0,   110700488, 190599348.0,   204600088
redis_anonymized_trace_2.txt,LFU         ,400000      ,5589890     ,1888398     ,0.7474825789004115,16.0004     ,  21678925.0,    35653650,  97214845.0,   111189570, 191634745.0,   205609470
redis_anonymized_trace_2.txt,LRU         ,500000      ,5717489     ,1760799     ,0.7645451739756479,6.8818      ,  20466734.5,    34760457,  90898694.5,   105192417, 178938644.5,   193232367
redis_anonymized_trace_2.txt,LFU         ,500000      ,5743651     ,1734637     ,0.7680435682605431,17.6449     ,  20218195.5,    34577323,  89603675.5,   103962803, 176335525.5,   190694653
redis_anonymized_trace_2.txt,LRU         ,600000      ,5802107     ,1676181     ,0.7758603305997308,3.2105      ,  19662863.5,    34168131,  86710103.5,   101215371, 170519153.5,   185024421
redis_anonymized_trace_2.txt,LFU         ,600000      ,5859742     ,1618546     ,0.7835673084534857,18.0142     ,  19115331.0,    33764686,  83857171.0,    98506526, 164784471.0,   179433826
redis_anonymized_trace_2.txt,LRU         ,700000      ,6341171     ,1137117     ,0.8479442086210106,11.6814     ,  14541755.5,    30394683,  60026435.5,    75879363, 116882285.5,   132735213
redis_anonymized_trace_2.txt,LFU         ,700000      ,6227101     ,1251187     ,0.8326907174476297,17.8003     ,  15625420.5,    31193173,  65672900.5,    81240653, 128232250.5,   143800003
redis_anonymized_trace_2.txt,LRU         ,800000      ,6347256     ,1131032     ,0.848757897529488,3.1731      ,  14483948.0,    30352088,  59725228.0,    75593368, 116276828.0,   132144968
redis_anonymized_trace_2.txt,LFU         ,800000      ,6329465     ,1148823     ,0.8463788770905855,16.9985     ,  14652962.5,    30476625,  60605882.5,    76429545, 118047032.5,   133870695
redis_anonymized_trace_2.txt,LRU         ,900000      ,6361330     ,1116958     ,0.8506398790739271,2.969       ,  14350245.0,    30253570,  59028565.0,    74931890, 114876465.0,   130779790
redis_anonymized_trace_2.txt,LFU         ,900000      ,6360744     ,1117544     ,0.8505615188930943,23.3385     ,  14355812.0,    30257672,  59057572.0,    74959432, 114934772.0,   130836632
redis_anonymized_trace_2.txt,LRU         ,1000000     ,6365719     ,1112569     ,0.8512267781075027,3.6602      ,  14308549.5,    30222847,  58811309.5,    74725607, 114439759.5,   130354057
redis_anonymized_trace_2.txt,LFU         ,1000000     ,6364591     ,1113697     ,0.8510759414454218,18.2946     ,  14319265.5,    30230743,  58867145.5,    74778623, 114551995.5,   130463473
redis_anonymized_trace_3.txt,LRU         ,1000        ,9111084     ,9234411     ,0.49663876608398955,14.7273     ,  96899652.0,   119677362, 466276092.0,   489053802, 927996642.0,   950774352
redis_anonymized_trace_3.txt,LFU         ,1000        ,4624733     ,13720762    ,0.2520909356765789,38.4268     , 139519986.5,   151081819, 688350466.5,   699912299,1374388566.5,  1385950399
redis_anonymized_trace_3.txt,LRU         ,2000        ,9295353     ,9050142     ,0.5066831393756341,15.5976     ,  95149096.5,   118387479, 457154776.5,   480393159, 909661876.5,   932900259
redis_anonymized_trace_3.txt,LFU         ,2000        ,4776237     ,13569258    ,0.2603493119155411,89.9408     , 138080698.5,   150021291, 680851018.5,   692791611,1359313918.5,  1371254511
redis_anonymized_trace_3.txt,LRU         ,3000        ,9422508     ,8922987     ,0.5136142687891496,14.0047     ,  93941124.0,   117497394, 450860604.0,   474416874, 897009954.0,   920566224
redis_anonymized_trace_3.txt,LFU         ,3000        ,4912690     ,13432805    ,0.2677872687545362,72.1985     , 136784395.0,   149066120, 674096595.0,   686378320,1345736845.0,  1358018570
redis_anonymized_trace_3.txt,LRU         ,4000        ,9509094     ,8836401     ,0.5183340106113244,15.9787     ,  93118557.0,   116891292, 446574597.0,   470347332, 888394647.0,   912167382
redis_anonymized_trace_3.txt,LFU         ,4000        ,5041750     ,13303745    ,0.2748222383751433,38.2637     , 135558325.0,   148162700, 667708125.0,   680312500,1332895375.0,  1345499750
redis_anonymized_trace_3.txt,LRU         ,5000        ,9571998     ,8773497     ,0.5217628633078584,18.0309     ,  92520969.0,   116450964, 443460849.0,   467390844, 882135699.0,   906065694
redis_anonymized_trace_3.txt,LFU         ,5000        ,5168720     ,13176775    ,0.2817432835690724,74.7015     , 134352110.0,   147273910, 661423110.0,   674344910,1320261860.0,  1333183660
redis_anonymized_trace_3.txt,LRU         ,6000        ,9620821     ,8724674     ,0.5244241706206346,12.2754     ,  92057150.5,   116109203, 441044110.5,   465096163, 877277810.5,   901329863
redis_anonymized_trace_3.txt,LFU         ,6000        ,5286741     ,13058754    ,0.2881765250814982,32.033      , 133230910.5,   146447763, 655581070.5,   668797923,1308518770.5,  1321735623
redis_anonymized_trace_3.txt,LRU         ,7000        ,9662632     ,8682863     ,0.5267032587564413,12.2957     ,  91659946.0,   115816526, 438974466.0,   463131046, 873117616.0,   897274196
redis_anonymized_trace_3.txt,LFU         ,7000        ,5388792     ,12956703    ,0.29373925315179555,34.3857     , 132261426.0,   145733406, 650529546.0,   664001526,1298364696.0,  1311836676
redis_anonymized_trace_3.txt,LRU         ,8000        ,9700696     ,8644799     ,0.5287781005636534,12.7218     ,  91298338.0,   115550078, 437090298.0,   461342038, 869330248.0,   893581988
redis_anonymized_trace_3.txt,LFU         ,8000        ,5479187     ,12866308    ,0.2986666208788588,38.304      , 131402673.5,   145100641, 646054993.5,   659752961,1289370393.5,  1303068361
redis_anonymized_trace_3.txt,LRU         ,9000        ,9736038     ,8609457     ,0.5307045680697087,17.9109     ,  90962589.0,   115302684, 435340869.0,   459680964, 865813719.0,   890153814
redis_anonymized_trace_3.txt,LFU         ,9000        ,5565928     ,12779567    ,0.3033948116417682,57.9226     , 130578634.0,   144493454, 641761314.0,   655676134,1280739664.0,  1294654484
redis_anonymized_trace_3.txt,LRU         ,10000       ,9767130     ,8578365     ,0.5323993710717536,18.9448     ,  90667215.0,   115085040, 433801815.0,   458219640, 862720065.0,   887137890
redis_anonymized_trace_3.txt,LFU         ,10000       ,5645633     ,12699862    ,0.30773947500462645,58.9761     , 129821436.5,   143935519, 637815916.5,   651929999,1272809016.5,  1286923099
redis_anonymized_trace_3.txt,LRU         ,20000       ,9961204     ,8384291     ,0.5429782080014739,20.1504     ,  88823512.0,   113726522, 424195152.0,   449098162, 843409702.0,   868312712
redis_anonymized_trace_3.txt,LFU         ,20000       ,6274916     ,12070579    ,0.3420412477286658,46.4264     , 123843248.0,   139530538, 606666408.0,   622353698,1210195358.0,  1225882648
redis_anonymized_trace_3.txt,LRU         ,30000       ,10068844    ,8276651     ,0.5488455885218687,15.4177     ,  87800932.0,   112973042, 418866972.0,   444039082, 832699522.0,   857871632
redis_anonymized_trace_3.txt,LFU         ,30000       ,6677963     ,11667532    ,0.36401105557522434,41.5769     , 120014301.5,   136709209, 586715581.5,   603410489,1170092181.5,  1186787089
redis_anonymized_trace_3.txt,LRU         ,40000       ,10145121    ,8200374     ,0.553003394021257,15.3787     ,  87076300.5,   112439103, 415091260.5,   440454063, 825109960.5,   850472763
redis_anonymized_trace_3.txt,LFU         ,40000       ,7025427     ,11320068    ,0.38295107327439243,69.637      , 116713393.5,   134276961, 569516113.5,   587079681,1135519513.5,  1153083081
redis_anonymized_trace_3.txt,LRU         ,50000       ,10205740    ,8139755     ,0.556307692978576,22.1997     ,  86500420.0,   112014770, 412090620.0,   437604970, 819078370.0,   844592720
redis_anonymized_trace_3.txt,LFU         ,50000       ,7322253     ,11023242    ,0.3991308492902481,92.629      , 113893546.5,   132199179, 554823226.5,   573128859,1105985326.5,  1124290959
redis_anonymized_trace_3.txt,LRU         ,60000       ,10256720    ,8088775     ,0.5590865768407993,18.1439     ,  86016110.0,   111657910, 409567110.0,   435208910, 814005860.0,   839647660
redis_anonymized_trace_3.txt,LFU         ,60000       ,7547806     ,10797689    ,0.41142558431920206,50.8369     , 111750793.0,   130620308, 543658353.0,   562527868,1083542803.0,  1102412318
redis_anonymized_trace_3.txt,LRU         ,70000       ,10301648    ,8043847     ,0.5615355704493119,19.6202     ,  85589294.0,   111343414, 407343174.0,   433097294, 809535524.0,   835289644
redis_anonymized_trace_3.txt,LFU         ,70000       ,7731674     ,10613821    ,0.4214480993835271,60.7418     , 110004047.0,   129333232, 534556887.0,   553886072,1065247937.0,  1084577122
redis_anonymized_trace_3.txt,LRU         ,80000       ,10340870    ,8004625     ,0.5636735340202049,19.0624     ,  85216685.0,   111068860, 405401685.0,   431253860, 805632935.0,   831485110
redis_anonymized_trace_3.txt,LFU         ,80000       ,7897211     ,10448284    ,0.4304714045600841,69.2109     , 108431445.5,   128174473, 526362805.5,   546105833,1048777005.5,  1068520033
redis_anonymized_trace_3.txt,LRU         ,90000       ,10375002    ,7970493     ,0.5655340452792361,14.1601     ,  84892431.0,   110829936, 403712151.0,   429649656, 802236801.0,   828174306
redis_anonymized_trace_3.txt,LFU         ,90000       ,8061450     ,10284045    ,0.4394239566716515,48.2587     , 106871175.0,   127024800, 518232975.0,   538386600,1032435225.0,  1052588850
redis_anonymized_trace_3.txt,LRU         ,100000      ,10406481    ,7939014     ,0.5672499433784698,14.1876     ,  84593380.5,   110609583, 402153940.5,   428170143, 799104640.5,   825120843
redis_anonymized_trace_3.txt,LFU         ,100000      ,8219333     ,10126162    ,0.44803004770380955,55.1946     , 105371286.5,   125919619, 510417766.5,   530966099,1016725866.5,  1037274199
redis_anonymized_trace_3.txt,LRU         ,200000      ,10691430    ,7654065     ,0.5827823124968827,17.4816     ,  81886365.0,   108614940, 388048965.0,   414777540, 770752215.0,   797480790
redis_anonymized_trace_3.txt,LFU         ,200000      ,9729694     ,8615801     ,0.53035876110184,68.0646     ,  91022857.0,   115347092, 435654897.0,   459979132, 866444947.0,   890769182
